id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
1888,22,Afghanistan,Southern Asia,Central Asia,20-24,22.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13017,22,Albania,Southern Europe,Eastern Europe,25-29,27.0,-1.0,0; 1; 2; 3; 5; 6; 7; 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50525,22,Albania,Southern Europe,Eastern Europe,25-29,27.0,1.0,0; 2; 3; 4,0,0.0,6 - 10 years,8.0,"Less than $10,000",5000.0,,C#; Dart; Java; JavaScript; LAMP; PHP; SQL; SQL Server; Visual Basic; WordPress,AngularJS; Hadoop; iOS; Java; MongoDB; PHP,0,7.0,0,3,10-19 employees,10-14 people,6,2.0,2,4,Notepad++; NetBeans; Visual Studio,2,2-5 hours per week,1,2.0,0,I'm not sure,0.0,2,B.S. in Computer Science (or related field),2.0,Salary; Opportunity for advancement; Job title,Writing cover letters,0%,Offer remote interviews (e.g. via video conference); Fewer brainteasers; Prepare me for who I will be speaking with,0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,Poor scheduling; Interacting with stupid people; Changing requirements,To get help for my job; Beacause I love to learn
3415,22,Argentina,South America,South America,20-24,22.0,0.0,2; 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24573,22,Argentina,South America,South America,25-29,27.0,0.0,0,1,1.0,1 - 2 years,1.5,"$10,000 - $20,000",15000.0,,C#; Visual Basic,LAMP; Node.js; Python,0,6.0,0,1,500-999 employees,5-9 people,0,3.0,3,7,Notepad++; Sublime; Visual Studio,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",5-10 hours per week,0,5.0,I don't know,I don't have an account,2.0,4,I'm self-taught; On-the-job training; Some college coursework in Computer Science (or related field),1.0,Salary; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,Taking time off work to interview,50%,Offer remote interviews (e.g. via video conference); Introduce me to the team; interview_coffee; Show me the space in which I will work,0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Poor team dynamics; Inefficient development processes; Poor documentation; Outdated technologies; Non-technical management; Poor infrastructure or equipment; Limited resources,To get help for my job; To receive help on my personal projects; Beacause I love to learn
35266,22,Argentina,South America,South America,35-39,37.0,0.0,0; 8,12,12.0,11+ years,13.0,"$40,000 - $50,000",45000.0,,Arduino / Raspberry Pi; C++; Java,Arduino / Raspberry Pi; C++; Java,1,8.0,2,7,10-19 employees,5-9 people,0,2.0,0,2 - I created my own job,Notepad++; Eclipse; NetBeans,0,2-5 hours per week,1,5.0,0,I don't have an account,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36987,22,Argentina,South America,South America,40-49,44.5,0.0,1; 3; 8,9,9.0,11+ years,13.0,"$50,000 - $60,000",55000.0,,C; Java; JavaScript; MongoDB; Redis; SQL; SQL Server,Go; Scala; Spark,0,8.0,1,3,20-99 employees,5-9 people,2,0.0,2,2,Vim; IntelliJ,3,2-5 hours per week,0,5.0,0,1,0.0,0,B.S. in Computer Science (or related field),1.0,Salary; Tech stack; Work/life balance; Remote working option; Flexible work hours; Building something that's innovative,Writing my CV and keeping it updated,30%,Show me more live code; Introduce me to the team; Prepare me for who I will be speaking with,,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,Fragile code base; Poor scheduling; Corporate policies,To get help for my job; To give help to -1s; Beacause I love to learn
41768,22,Argentina,South America,South America,20-24,22.0,0.0,0; 1; 2,-1,,1 - 2 years,1.5,"Less than $10,000",5000.0,,,Java; Python,0,4.0,0,0,"1,000-4,999 employees",10-14 people,1,2.0,5,2,,0,None,1,4.0,0,"10,001+",1.0,-1 (please specify),"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",2.0,Salary; Tech stack; Work/life balance; Opportunity for advancement; Quality of colleagues; Company reputation; Building something that's significant; Building something that's innovative,The interview process,20%,,0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,Inefficient development processes; Fragile code base; Poor scheduling; Unrealistic expectations; Poor documentation; Corporate policies; Outdated technologies; Interacting with non-technical people; Poor infrastructure or equipment; Changing requirements; Unspecific requirements; Limited resources,To receive help on my personal projects
46930,22,Argentina,South America,South America,25-29,27.0,0.0,0; 1; 2; 3,2,3.0,2 - 5 years,3.5,"$70,000 - $80,000",75000.0,,iOS; Objective-C; Swift,Android; iOS; Objective-C; Swift,1,6.0,0,12,20-99 employees,10-14 people,1,0.0,0,4,Xcode,0,10-20 hours per week,1,0.0,1,"1,001 - 5,000",0.0,0,On-the-job training,1.0,Salary; Opportunity for advancement; Remote working option,Writing my CV and keeping it updated,10%,Show me more live code; Offer remote interviews (e.g. via video conference); Prepare me for who I will be speaking with,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Trying to be nice,To get help for my job; To give help to -1s; Because I can't do my job without it
48505,22,Argentina,South America,South America,40-49,44.5,0.0,11,5,5.0,1 - 2 years,1.5,"Less than $10,000",5000.0,,C; Python,C; JavaScript; PHP; Python,0,2.0,-2,4,,,,0.0,0,,,4,20+ hours per week,1,1.0,,I don't have an account,0.0,3,I'm self-taught,2.0,Salary,,0%,,,,,,,,,,,,,,,,,,,,,,,,To get help for my job
